
Date: 4/26/2008
; 18436  ;  ; 10:00:00 PM; San Francisco Seals; 3:2; Fresno Fuego; Chukchansi Park

Date: 5/2/2008
; 19045  ;  ; 10:30:00 PM; Bakersfield Brigade; 0:0; Ventura County Fusion; Buena High School
; 18922  ;  ; 10:30:00 PM; San Francisco Seals; 0:0; San Jose Frogs; Lick High School

Date: 5/3/2008
; 18259  ;  ; 05:00:00 PM; Panama City Pirates; 1:2; Central Florida Kraze; Seminole Soccer Complex
; 18479  ;  ; 06:00:00 PM; New Orleans Jesters; 0:3; Houston Leones; Soccer World Center
; 18663  ;  ; 07:30:00 PM; Long Island Rough Riders; 1:1; New Hampshire Phantoms; Manchester Memorial HS
; 18740  ;  ; 08:00:00 PM; Los Angeles Legends; 1:0; Orange County Blue Star; Concordia University
; 18382  ;  ; 09:30:00 PM; Austin Aztex U23s; 0:0; El Paso Patriots; Patriot Stadium
; 18518  ;  ; 10:00:00 PM; Bakersfield Brigade; 2:2; Lancaster Rattlers; Pete Knight High School
; 18958  ;  ; 10:00:00 PM; Yakima Reds; 3:0; Spokane Spiders; Spokane Falls CC

Date: 5/4/2008
; 18258  ;  ; 02:00:00 PM; Panama City Pirates; 0:3; Central Florida Kraze; Seminole Soccer Complex
; 18907  ;  ; 08:00:00 PM; Southern California Seahorses; 1:3; San Fernando Valley Quakes; Calabasas High School

Date: 5/9/2008
; 18108  ;  ; 05:00:00 PM; Cary Clarets; 3:3; Atlanta Silverbacks U23's; RE/MAX Greater Atlanta Stadium
; 18671  ;  ; 07:00:00 PM; Newark Ironbound Express; 4:1; New Jersey Rangers; Morris Catholic High School
; 18182  ;  ; 08:00:00 PM; Westchester Flames; 0:1; Brooklyn Knights; Aviator Field
; 18634  ;  ; 08:00:00 PM; Laredo Heat; 0:0; Mississippi Brilla; M & F Bank Stadium Freedom Ridge Park
; 18960 ;  ; 10:00:00 PM; Tacoma Tide; 2:5; Spokane Spiders; Greyhound Park
; 18522  ;  ; 10:00:00 PM; San Francisco Seals; 1:0; Lancaster Rattlers; Pete Knight High School
; 19156  ;  ; 10:05:00 PM; Cascade Surge; 1:1; Yakima Reds; Marquette Stadium

Date: 5/10/2008
; 18377  ;  ; 03:00:00 PM; St. Louis Lions; 2:1; Des Moines Menace; Valley Stadium
; 18775  ;  ; 07:00:00 PM; Bradenton Academics; 1:1; Panama City Pirates; Gavlak Stadium
; 18191  ;  ; 07:00:00 PM; New Hampshire Phantoms; 2:1; Cape Cod Crusaders; Mass Maritime Academy
; 18877  ;  ; 07:00:00 PM; Rhode Island Stingrays; 2:2; Richmond Kickers Future; Sports Backers Stadium
; 18450  ;  ; 07:00:00 PM; Northern Virginia Royals; 1:0; Hampton Roads Piranhas; Virginia Wesleyan College
; 18771  ;  ; 07:30:00 PM; Central Florida Kraze; 2:0; Palm Beach Pumas; International Polo Club-Wellington
 ; 18205  ;  ; 07:30:00 PM; Nashville Metros; 0:2; Carolina Dynamo; Macpherson Stadium
; 18554  ;  ; 07:30:00 PM; Virginia Legacy; 1:5; Long Island Rough Riders; Tully Park
; 18137  ;  ; 08:00:00 PM; El Paso Patriots; 0:2; Baton Rouge Capitals; Olympia Stadium
; 18963  ;  ; 08:30:00 PM; Colorado Rapids U-23; 2:0; Springfield Demize; Cooper Sports Complex
; 18123  ;  ; 08:30:00 PM; Houston Leones; 0:2; Austin Aztex U23s; Dragon Stadium - Round Rock
; 18947  ;  ; 10:00:00 PM; Fresno Fuego; 2:1; Southern California Seahorses; La Mirada HS
; 18523  ;  ; 10:00:00 PM; San Jose Frogs; 2:0; Lancaster Rattlers; Pete Knight High School
; 18129  ;  ; 10:30:00 PM; Los Angeles Legends; 0:0; Bakersfield Brigade; Bakersfield Christian HS
; 19050  ;  ; 10:30:00 PM; San Fernando Valley Quakes; 2:2; Ventura County Fusion; Buena High School

Date: 5/11/2008
 ; 18242  ;  ; 03:00:00 PM; Nashville Metros; 2:0; Cary Clarets; WakeMed Soccer Park
; 18980  ;  ; 04:00:00 PM; Cascade Surge; 0:4; Tacoma Tide; Curtis High School
; 19126  ;  ; 05:30:00 PM; Virginia Legacy; 0:2; Westchester Flames; City Park Stadium
; 18971  ;  ; 06:00:00 PM; Colorado Rapids U-23; 0:1; St. Louis Lions; Tony Glavin Complex
; 18512  ;  ; 06:00:00 PM; Des Moines Menace; 1:0; Kansas City Brass; William Jewell College
; 18139  ;  ; 07:00:00 PM; Laredo Heat; 1:0; Baton Rouge Capitals; Olympia Stadium
; 18687  ;  ; 07:00:00 PM; El Paso Patriots; 2:2; New Orleans Jesters; Tad Gormley Stadium
; 18726  ;  ; 07:30:00 PM; Newark Ironbound Express; 1:1; Ocean City Barons;  
; 18906  ;  ; 10:05:00 PM; San Jose Frogs; 3:1; San Fernando Valley Quakes; Calabasas High School

Date: 5/13/2008
; 18481  ;  ; 07:30:00 PM; Cincinnati Kings; 1:0; Indiana Invaders; Indiana Invaders Soccer Complex
; 18177  ;  ; 08:00:00 PM; Long Island Rough Riders; 1:3; Brooklyn Knights; Aviator Field

Date: 5/14/2008
; 18408  ;  ; 07:00:00 PM; West Michigan Edge; 3:1; Fort Wayne Fever; Hefner Stadium
; 18674  ;  ; 07:00:00 PM; Ocean City Barons; 8:1; New Jersey Rangers; Morris Catholic High School
