name	team	position	games_played	minutes	goals	assists	shots	fouls_committed	year
Barone, Giuseppe	Kalamazoo	F	4	143		1	5	6	2003
Challinor, Jon	Kalamazoo	D	17	1526	2		19	35	2003
Duhl, Scott	Kalamazoo	M	14	1136	1	3	17	9	2003
Dwaihy, David	Kalamazoo	M	16	1050	3	1	14	3	2003
Foster, Brendon	Kalamazoo		3	60			0	3	2003
Goss, Chris	Kalamazoo						0	0	2003
Keenan, Chris	Kalamazoo	M	2	41			1	1	2003
Kellogg, Matt	Kalamazoo		4	196			1	3	2003
Kelto, Anders	Kalamazoo	M	14	1035	2	4	10	10	2003
Kemple, Andrew	Kalamazoo	D	18	1661			4	33	2003
Kreh, Layne	Kalamazoo	D	16	1172	1	1	8	32	2003
Lukungu, Ali	Kalamazoo	F	13	1166	5	1	26	23	2003
Luya, Ian	Kalamazoo	M	18	1661	3	3	21	5	2003
Mead, Brandon	Kalamazoo		1	72			0	2	2003
Miller, Trent	Kalamazoo	D	15	1117	1	1	1	20	2003
Murphy, Brendan	Kalamazoo	GK	15	1391			0	1	2003
Nelson, Nicholas	Kalamazoo	F	14	594	3	1	15	12	2003
Ombiji, Brian	Kalamazoo	F	11	1028	6	2	21	37	2003
Peaslee, Trevor	Kalamazoo	D	8	463			0	3	2003
Schuring, Joseph	Kalamazoo	D	8	176		1	2	2	2003
Sokolowski, Bradley	Kalamazoo		9	693	4		15	9	2003
Teixeira, Giuliano	Kalamazoo	M	14	902	1	2	13	19	2003
Vandevusse, Craig	Kalamazoo	M	10	329			2	5	2003
Walton, Stephen	Kalamazoo	M	12	615		1	2	18	2003
Whitehouse, Carl	Kalamazoo	GK	0						2003
Ananda, Vairaji	West Michigan	M/F	6	482			4	18	2003
Benjamin, St. Nicholas	West Michigan	D	17	1462	3	3	12	29	2003
Blythe, Michael	West Michigan		15	1322	2	3	23	22	2003
Bruemmer, Alex	West Michigan		5	229		1	2	2	2003
Bryant, Brady	West Michigan		11	1023		1	5	21	2003
Chirico, Jordon	West Michigan		2	128			1	3	2003
Connor, Matthew	West Michigan						0	0	2003
Croucher-Dugan, Kevney	West Michigan		5	406			0	5	2003
Elmore, Jesse	West Michigan	M	14	1297	3	1	24	18	2003
Ferguson, James	West Michigan	D	5	471	1		3	8	2003
Flynn, Daniel	West Michigan		5	192			0	4	2003
Hall, Kevin	West Michigan		10	691			0	11	2003
Hayden, John	West Michigan		9	459	1	1	9	3	2003
Herdsman, Stephen	West Michigan		3	249			0	1	2003
Howard, Todd	West Michigan		7	426			0	7	2003
Kuklenski, Nicholas	West Michigan		9	659			1	7	2003
Leonard, Jonathan	West Michigan	F	17	1523	9	1	22	32	2003
Lepper, Steve	West Michigan		17	1467	1		4	9	2003
Linpow, Steve	West Michigan		2	113			0	1	2003
Ross, Jason	West Michigan		10	405			2	4	2003
Sanders, Oliver	West Michigan	GK	16	1523			0	0	2003
Schnerpenisse, Nathan	West Michigan		2	180			0	0	2003
Tudela, Joshua	West Michigan		4	378			3	1	2003
Wagner, Daniel	West Michigan		11	739			8	13	2003
